"Region","Country","OBR Org","OBR Scope","OBR BU","BU Defined Filter 1","BU Defined Filter 2","BU Defined Filter 3","BU Defined Filter 4","Site","Site Launch Date","Fiscal Year","Year-Quarter","Year-Month","Year-Week","SI Count","RI Count","MSD RI Count","MSD LTI Count","MSD FAI Count","MSD AI Count","DART Count","LTI Count","FAI Count","All Incident Count","PIT AI Count","PIT SI Count","PIT RI Count","Near Miss Count","Total Hours (SI Only)","Total Hours","Yard Events Count","PIT vs Pedestrian Events Count","Contestation Approved Count","Contestation Denied Count","Contestation Pending Count","RI Commuting Count","RI Non Commuting Count","LTI Commuting Count","LTI Non Commuting Count"
"ROW","BR","GCF","ROW-OPS","LATAMCF","OTHER","Not Present","Not Present","Traditional Non Sortable","GRU6",,2025,"2025-Q4","2025-10","2025-42",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ROW","BR","GCF","ROW-OPS","LATAMCF","OTHER","Not Present","Not Present","Traditional Sortable Softlines","GRU9","2025-02-03 00:00:00",2025,"2025-Q4","2025-10","2025-42",0,0,0,0,0,0,0,0,4,4,0,0,0,14,39836.5341,39836.5341,1,0,0,0,0,0,0,0,0
"ROW","BR","GCF","ROW-OPS","LATAMCF","OTHER","Not Present","Not Present","Traditional Sortable Softlines","XBRS",,2025,"2025-Q4","2025-10","2025-42",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ROW","BR","GCF","ROW-OPS","Other: +Sort Center",,,,,"CGI7",,2025,"2025-Q4","2025-10","2025-42",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ROW","BR","Other: +Global Retail","Other: +Production Services","Other: +Amazon Imaging Services","Not Present","Not Present","Not Present","Not Present","GRU5-PI",,2025,"2025-Q4","2025-10","2025-42",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ROW","BR","Other: +Global Retail","Other: +Production Services","Other: +Amazon Imaging Services","Not Present","Not Present","Not Present","Not Present","XBRZ-MS",,2025,"2025-Q4","2025-10","2025-42",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ROW","BR","AHS","Other: +Imaging","Other: +Imaging","Not Present","Not Present","Not Present","Not Present","GRU5-IS",,2025,"2025-Q4","2025-10","2025-43",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ROW","BR","GCF","ROW-OPS","AMZL-LATAM","AMZL-LATAM","Not Present","Not Present","Delivery Station","DAM1","2025-08-04 00:00:00",2025,"2025-Q4","2025-10","2025-43",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1323.3051,1323.3051,0,0,0,0,0,0,0,0,0
"ROW","BR","GCF","ROW-OPS","AMZL-LATAM","AMZL-LATAM","Not Present","Not Present","Delivery Station","DBH5","2021-11-20 00:00:00",2025,"2025-Q4","2025-10","2025-43",0,0,0,0,0,0,0,0,0,0,0,0,0,0,3995.0267,3995.0267,0,0,0,0,0,0,0,0,0
"ROW","BR","GCF","ROW-OPS","AMZL-LATAM","AMZL-LATAM","Not Present","Not Present","Delivery Station","DBR9","2025-09-29 00:00:00",2025,"2025-Q4","2025-10","2025-43",0,0,0,0,0,0,0,0,0,0,0,0,0,0,107.72,107.72,0,0,0,0,0,0,0,0,0
"ROW","BR","GCF","ROW-OPS","AMZL-LATAM","AMZL-LATAM","Not Present","Not Present","Delivery Station","DBS5","2022-08-15 00:00:00",2025,"2025-Q4","2025-10","2025-43",0,0,0,0,0,0,0,0,0,0,0,0,0,0,3647.6731,3647.6731,0,0,0,0,0,0,0,0,0
"ROW","BR","GCF","ROW-OPS","AMZL-LATAM","AMZL-LATAM","Not Present","Not Present","Delivery Station","DBZ1","2020-11-03 00:00:00",2025,"2025-Q4","2025-10","2025-43",0,0,0,0,0,0,0,0,1,1,0,0,0,0,7119.4524,7119.4524,0,0,0,0,0,0,0,0,0
"ROW","BR","GCF","ROW-OPS","AMZL-LATAM","AMZL-LATAM","Not Present","Not Present","Delivery Station","DCE3","2022-09-05 00:00:00",2025,"2025-Q4","2025-10","2025-43",0,0,0,0,0,0,0,0,0,0,0,0,0,0,3804.1949,3804.1949,0,0,0,0,0,0,0,0,0
"ROW","BR","GCF","ROW-OPS","AMZL-LATAM","AMZL-LATAM","Not Present","Not Present","Delivery Station","DES2","2022-10-31 00:00:00",2025,"2025-Q4","2025-10","2025-43",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1467.0026,1467.0026,0,0,0,0,0,0,0,0,0
"ROW","BR","GCF","ROW-OPS","AMZL-LATAM","AMZL-LATAM","Not Present","Not Present","Delivery Station","DFR2","2025-10-13 00:00:00",2025,"2025-Q4","2025-10","2025-43",0,0,0,0,0,0,0,0,0,0,0,0,0,0,698.94,698.94,0,0,0,0,0,0,0,0,0
"ROW","BR","GCF","ROW-OPS","AMZL-LATAM","AMZL-LATAM","Not Present","Not Present","Delivery Station","DGO2","2022-08-29 00:00:00",2025,"2025-Q4","2025-10","2025-43",0,0,0,0,0,0,0,0,1,1,0,0,0,0,1744.7987,1744.7987,0,0,0,0,0,0,0,0,0
"ROW","BR","GCF","ROW-OPS","AMZL-LATAM","AMZL-LATAM","Not Present","Not Present","Delivery Station","DMG2","2025-10-06 00:00:00",2025,"2025-Q4","2025-10","2025-43",0,0,0,0,0,0,0,0,0,0,0,0,0,0,586.724,586.724,1,0,0,0,0,0,0,0,0
"ROW","BR","GCF","ROW-OPS","AMZL-LATAM","AMZL-LATAM","Not Present","Not Present","Delivery Station","DPB3","2022-10-31 00:00:00",2025,"2025-Q4","2025-10","2025-43",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1661.2692,1661.2692,0,0,0,0,0,0,0,0,0
"ROW","BR","GCF","ROW-OPS","AMZL-LATAM","AMZL-LATAM","Not Present","Not Present","Delivery Station","DPE4","2023-01-23 00:00:00",2025,"2025-Q4","2025-10","2025-43",0,0,0,0,0,0,0,0,0,0,0,0,0,0,3881.3399,3881.3399,0,0,0,0,0,0,0,0,0
"ROW","BR","GCF","ROW-OPS","AMZL-LATAM","AMZL-LATAM","Not Present","Not Present","Delivery Station","DPR2","2022-09-19 00:00:00",2025,"2025-Q4","2025-10","2025-43",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024.3244,2024.3244,0,0,0,0,0,0,0,0,0
"ROW","BR","GCF","ROW-OPS","AMZL-LATAM","AMZL-LATAM","Not Present","Not Present","Delivery Station","DRJ3","2021-11-27 00:00:00",2025,"2025-Q4","2025-10","2025-43",0,0,0,0,0,0,0,0,0,0,0,0,0,0,6477.3593,6477.3593,0,0,0,0,0,0,0,0,0
"ROW","BR","GCF","ROW-OPS","AMZL-LATAM","AMZL-LATAM","Not Present","Not Present","Delivery Station","DRS5","2024-10-07 00:00:00",2025,"2025-Q4","2025-10","2025-43",0,0,0,0,0,0,0,0,1,1,0,0,0,0,2408.4205,2408.4205,0,0,0,0,0,0,0,0,0
"ROW","BR","GCF","ROW-OPS","AMZL-LATAM","AMZL-LATAM","Not Present","Not Present","Delivery Station","DSA8","2022-10-03 00:00:00",2025,"2025-Q4","2025-10","2025-43",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2081.7551,2081.7551,0,0,0,0,0,0,0,0,0
"ROW","BR","GCF","ROW-OPS","AMZL-LATAM","AMZL-LATAM","Not Present","Not Present","Delivery Station","DSP2","2021-09-20 00:00:00",2025,"2025-Q4","2025-10","2025-43",0,0,0,0,0,0,0,0,0,0,0,0,0,1,3149.3449,3149.3449,0,0,0,0,0,0,0,0,0
"ROW","BR","GCF","ROW-OPS","AMZL-LATAM","AMZL-LATAM","Not Present","Not Present","Delivery Station","DSP3","2022-05-01 00:00:00",2025,"2025-Q4","2025-10","2025-43",0,0,0,0,0,0,0,0,0,0,0,0,0,0,6551.6167,6551.6167,0,0,0,0,0,0,0,0,0
"ROW","BR","GCF","ROW-OPS","AMZL-LATAM","AMZL-LATAM","Not Present","Not Present","Delivery Station","DSP4","2025-09-08 00:00:00",2025,"2025-Q4","2025-10","2025-43",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1508.2923,1508.2923,0,0,0,0,0,0,0,0,0
"ROW","BR","GCF","ROW-OPS","AMZL-LATAM","AMZL-LATAM","Not Present","Not Present","Delivery Station","DSP5","2022-10-06 00:00:00",2025,"2025-Q4","2025-10","2025-43",0,0,0,0,0,0,0,0,0,0,0,0,0,0,3470.291,3470.291,0,0,0,0,0,0,0,0,0
"ROW","BR","GCF","ROW-OPS","ATS-LATAM","ATS-LATAM","Not Present","Not Present","Sort Center","CGH7","2025-06-30 00:00:00",2025,"2025-Q4","2025-10","2025-43",0,0,0,0,0,0,0,0,5,5,0,0,0,5,23375.3679,23375.3679,0,0,0,0,0,0,0,0,0
"ROW","BR","GCF","ROW-OPS","ATS-LATAM","ATS-LATAM","Not Present","Not Present","Sort Center","CNF7","2025-10-05 00:00:00",2025,"2025-Q4","2025-10","2025-43",0,0,0,0,0,0,0,0,0,0,0,0,0,1,2788.6577,2788.6577,0,0,0,0,0,0,0,0,0
"ROW","BR","GCF","ROW-OPS","ATS-LATAM","ATS-LATAM","Not Present","Not Present","Sort Center","GIG7","2025-06-16 00:00:00",2025,"2025-Q4","2025-10","2025-43",0,0,0,0,0,0,0,0,0,0,0,0,0,0,4330.4474,4330.4474,0,0,0,0,0,0,0,0,0
"ROW","BR","GCF","ROW-OPS","ATS-LATAM","ATS-LATAM","Not Present","Not Present","Sort Center","REC9","2025-05-30 00:00:00",2025,"2025-Q4","2025-10","2025-43",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2608.6132,2608.6132,0,0,0,0,0,0,0,0,0
"ROW","BR","GCF","ROW-OPS","ATS-LATAM","OTHER","Not Present","Not Present","Sort Center","CGH3","2023-07-23 00:00:00",2025,"2025-Q4","2025-10","2025-43",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ROW","BR","GCF","ROW-OPS","LATAMCF","LATAMCF","Not Present","Not Present","Mixed (Traditional Sortable and Non-sortable)","CNF1","2020-10-07 00:00:00",2025,"2025-Q4","2025-10","2025-43",0,0,0,0,0,0,0,0,1,1,0,0,0,8,28884.3676,28884.3676,0,0,0,0,0,0,0,0,0
"ROW","BR","GCF","ROW-OPS","LATAMCF","LATAMCF","Not Present","Not Present","Mixed (Traditional Sortable and Non-sortable)","FOR2","2021-10-25 00:00:00",2025,"2025-Q4","2025-10","2025-43",0,0,0,0,1,1,0,0,3,3,0,0,0,1,19710.0974,19710.0974,0,0,0,0,0,0,0,0,0
"ROW","BR","GCF","ROW-OPS","LATAMCF","LATAMCF","Not Present","Not Present","Mixed (Traditional Sortable and Non-sortable)","REC3","2022-08-18 00:00:00",2025,"2025-Q4","2025-10","2025-43",0,0,0,0,1,1,0,0,10,10,0,0,0,6,50409.959,50409.959,0,0,0,0,0,0,0,0,0
"ROW","BR","GCF","ROW-OPS","LATAMCF","LATAMCF","Not Present","Not Present","Traditional Sortable Softlines","BSB1","2020-10-14 00:00:00",2025,"2025-Q4","2025-10","2025-43",0,0,0,0,0,0,0,0,0,0,0,0,0,5,7190.0885,7190.0885,0,0,0,0,0,0,0,0,0
"ROW","BR","GCF","ROW-OPS","LATAMCF","LATAMCF","Not Present","Not Present","Traditional Sortable Softlines","GRU5","2018-08-01 00:00:00",2025,"2025-Q4","2025-10","2025-43",0,0,0,0,0,0,0,0,18,18,0,0,0,10,40474.2496,40474.2496,0,0,0,0,0,0,0,0,0
"ROW","BR","GCF","ROW-OPS","LATAMCF","OTHER","Not Present","Not Present","Mixed (Traditional Sortable and Non-sortable)","GIG1","2021-08-31 00:00:00",2025,"2025-Q4","2025-10","2025-43",0,0,0,0,0,0,0,0,2,2,0,0,0,2,42765.298,42765.298,0,0,0,0,0,0,0,0,0
"ROW","BR","GCF","ROW-OPS","LATAMCF","OTHER","Not Present","Not Present","Mixed (Traditional Sortable and Non-sortable)","GRU8","2021-05-10 00:00:00",2025,"2025-Q4","2025-10","2025-43",0,0,0,0,0,0,0,0,0,0,0,0,0,1,4073.9093,4073.9093,0,0,0,0,0,0,0,0,0
"ROW","BR","GCF","ROW-OPS","LATAMCF","OTHER","Not Present","Not Present","Mixed (Traditional Sortable and Non-sortable)","POA1","2020-10-21 00:00:00",2025,"2025-Q4","2025-10","2025-43",0,0,0,0,0,0,0,0,5,5,0,0,0,4,22386.8423,22386.8423,0,0,0,0,0,0,0,0,0
"ROW","BR","GCF","ROW-OPS","LATAMCF","OTHER","Not Present","Not Present","Mixed (Traditional Sortable and Non-sortable)","REC1","2021-09-27 00:00:00",2025,"2025-Q4","2025-10","2025-43",0,0,0,0,0,0,0,0,0,0,0,0,0,1,5118.6927,5118.6927,0,0,0,0,0,0,0,0,0
"ROW","BR","GCF","ROW-OPS","LATAMCF","OTHER","Not Present","Not Present","Traditional Non Sortable","GRU6",,2025,"2025-Q4","2025-10","2025-43",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ROW","BR","GCF","ROW-OPS","LATAMCF","OTHER","Not Present","Not Present","Traditional Sortable Softlines","GRU9","2025-02-03 00:00:00",2025,"2025-Q4","2025-10","2025-43",0,0,0,0,0,0,0,0,5,5,0,0,0,11,44898.7385,44898.7385,0,0,0,0,0,0,0,0,0
"ROW","BR","GCF","ROW-OPS","LATAMCF","OTHER","Not Present","Not Present","Traditional Sortable Softlines","XBRS",,2025,"2025-Q4","2025-10","2025-43",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ROW","BR","GCF","ROW-OPS","Other: +Sort Center",,,,,"CGI7",,2025,"2025-Q4","2025-10","2025-43",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ROW","BR","Other: +Global Retail","Other: +Production Services","Other: +Amazon Imaging Services","Not Present","Not Present","Not Present","Not Present","GRU5-PI",,2025,"2025-Q4","2025-10","2025-43",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ROW","BR","Other: +Global Retail","Other: +Production Services","Other: +Amazon Imaging Services","Not Present","Not Present","Not Present","Not Present","XBRZ-MS",,2025,"2025-Q4","2025-10","2025-43",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ROW","BR","AHS","Other: +Imaging","Other: +Imaging","Not Present","Not Present","Not Present","Not Present","GRU5-IS",,2025,"2025-Q4","2025-10","2025-44",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ROW","BR","GCF","ROW-OPS","AMZL-LATAM","AMZL-LATAM","Not Present","Not Present","Delivery Station","DAM1","2025-08-04 00:00:00",2025,"2025-Q4","2025-10","2025-44",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1385.6051,1385.6051,0,0,0,0,0,0,0,0,0
"ROW","BR","GCF","ROW-OPS","AMZL-LATAM","AMZL-LATAM","Not Present","Not Present","Delivery Station","DBH5","2021-11-20 00:00:00",2025,"2025-Q4","2025-10","2025-44",0,0,0,0,0,0,0,0,0,0,0,0,0,0,3708.6139,3708.6139,0,0,0,0,0,0,0,0,0
"ROW","BR","GCF","ROW-OPS","AMZL-LATAM","AMZL-LATAM","Not Present","Not Present","Delivery Station","DBR9","2025-09-29 00:00:00",2025,"2025-Q4","2025-10","2025-44",0,0,0,0,0,0,0,0,0,0,0,0,0,0,554.19,554.19,0,0,0,0,0,0,0,0,0
"ROW","BR","GCF","ROW-OPS","AMZL-LATAM","AMZL-LATAM","Not Present","Not Present","Delivery Station","DBS5","2022-08-15 00:00:00",2025,"2025-Q4","2025-10","2025-44",0,0,0,0,0,0,0,0,0,0,0,0,0,0,3568.7229,3568.7229,0,0,0,0,0,0,0,0,0
"ROW","BR","GCF","ROW-OPS","AMZL-LATAM","AMZL-LATAM","Not Present","Not Present","Delivery Station","DBZ1","2020-11-03 00:00:00",2025,"2025-Q4","2025-10","2025-44",0,0,0,0,0,0,0,0,0,0,0,0,0,0,7058.1575,7058.1575,0,0,0,0,0,0,0,0,0
"ROW","BR","GCF","ROW-OPS","AMZL-LATAM","AMZL-LATAM","Not Present","Not Present","Delivery Station","DCE3","2022-09-05 00:00:00",2025,"2025-Q4","2025-10","2025-44",0,0,0,0,0,0,0,0,0,0,0,0,0,1,3636.0949,3636.0949,0,0,0,0,0,0,0,0,0
"ROW","BR","GCF","ROW-OPS","AMZL-LATAM","AMZL-LATAM","Not Present","Not Present","Delivery Station","DES2","2022-10-31 00:00:00",2025,"2025-Q4","2025-10","2025-44",0,0,0,0,0,0,0,0,0,0,0,0,0,1,1431.1859,1431.1859,0,0,0,0,0,0,0,0,0
"ROW","BR","GCF","ROW-OPS","AMZL-LATAM","AMZL-LATAM","Not Present","Not Present","Delivery Station","DFR2","2025-10-13 00:00:00",2025,"2025-Q4","2025-10","2025-44",0,0,0,0,0,0,0,0,0,0,0,0,0,0,335.4451,335.4451,0,0,0,0,0,0,0,0,0
"ROW","BR","GCF","ROW-OPS","AMZL-LATAM","AMZL-LATAM","Not Present","Not Present","Delivery Station","DGO2","2022-08-29 00:00:00",2025,"2025-Q4","2025-10","2025-44",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1700.9154,1700.9154,0,0,0,0,0,0,0,0,0
"ROW","BR","GCF","ROW-OPS","AMZL-LATAM","AMZL-LATAM","Not Present","Not Present","Delivery Station","DMG2","2025-10-06 00:00:00",2025,"2025-Q4","2025-10","2025-44",0,0,0,0,0,0,0,0,0,0,0,0,0,1,860.6244,860.6244,0,0,0,0,0,0,0,0,0
"ROW","BR","GCF","ROW-OPS","AMZL-LATAM","AMZL-LATAM","Not Present","Not Present","Delivery Station","DPB3","2022-10-31 00:00:00",2025,"2025-Q4","2025-10","2025-44",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1704.8526,1704.8526,0,0,0,0,0,0,0,0,0
"ROW","BR","GCF","ROW-OPS","AMZL-LATAM","AMZL-LATAM","Not Present","Not Present","Delivery Station","DPE4","2023-01-23 00:00:00",2025,"2025-Q4","2025-10","2025-44",0,0,0,0,0,0,0,0,1,1,0,0,0,0,3963.5013,3963.5013,0,0,0,0,0,0,0,0,0
"ROW","BR","GCF","ROW-OPS","AMZL-LATAM","AMZL-LATAM","Not Present","Not Present","Delivery Station","DPR2","2022-09-19 00:00:00",2025,"2025-Q4","2025-10","2025-44",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2061.1297,2061.1297,0,0,0,0,0,0,0,0,0
"ROW","BR","GCF","ROW-OPS","AMZL-LATAM","AMZL-LATAM","Not Present","Not Present","Delivery Station","DRJ3","2021-11-27 00:00:00",2025,"2025-Q4","2025-10","2025-44",0,0,0,0,0,0,0,0,1,1,0,0,0,0,6357.4205,6357.4205,0,0,0,0,0,0,0,0,0
"ROW","BR","GCF","ROW-OPS","AMZL-LATAM","AMZL-LATAM","Not Present","Not Present","Delivery Station","DRS5","2024-10-07 00:00:00",2025,"2025-Q4","2025-10","2025-44",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2853.7705,2853.7705,0,0,0,0,0,0,0,0,0
"ROW","BR","GCF","ROW-OPS","AMZL-LATAM","AMZL-LATAM","Not Present","Not Present","Delivery Station","DSA8","2022-10-03 00:00:00",2025,"2025-Q4","2025-10","2025-44",0,0,0,0,0,0,0,0,1,1,0,0,0,0,2084.6773,2084.6773,0,0,0,0,0,0,0,0,0
"ROW","BR","GCF","ROW-OPS","AMZL-LATAM","AMZL-LATAM","Not Present","Not Present","Delivery Station","DSP2","2021-09-20 00:00:00",2025,"2025-Q4","2025-10","2025-44",0,0,0,0,0,0,0,0,0,0,0,0,0,0,3056.9057,3056.9057,0,0,0,0,0,0,0,0,0
"ROW","BR","GCF","ROW-OPS","AMZL-LATAM","AMZL-LATAM","Not Present","Not Present","Delivery Station","DSP3","2022-05-01 00:00:00",2025,"2025-Q4","2025-10","2025-44",0,0,0,0,0,0,0,0,0,0,0,0,0,0,6576.1055,6576.1055,0,0,0,0,0,0,0,0,0
"ROW","BR","GCF","ROW-OPS","AMZL-LATAM","AMZL-LATAM","Not Present","Not Present","Delivery Station","DSP4","2025-09-08 00:00:00",2025,"2025-Q4","2025-10","2025-44",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1664.1648,1664.1648,0,0,0,0,0,0,0,0,0
"ROW","BR","GCF","ROW-OPS","AMZL-LATAM","AMZL-LATAM","Not Present","Not Present","Delivery Station","DSP5","2022-10-06 00:00:00",2025,"2025-Q4","2025-10","2025-44",0,0,0,0,0,0,0,0,0,0,0,0,0,0,3559.1357,3559.1357,0,0,0,0,0,0,0,0,0
"ROW","BR","GCF","ROW-OPS","ATS-LATAM","ATS-LATAM","Not Present","Not Present","Sort Center","CGH7","2025-06-30 00:00:00",2025,"2025-Q4","2025-10","2025-44",0,0,0,0,1,1,0,0,2,2,0,0,0,2,20655.7742,20655.7742,0,0,0,0,0,0,0,0,0
"ROW","BR","GCF","ROW-OPS","ATS-LATAM","ATS-LATAM","Not Present","Not Present","Sort Center","CNF7","2025-10-05 00:00:00",2025,"2025-Q4","2025-10","2025-44",0,0,0,0,0,0,0,0,0,0,0,0,0,0,5128.4093,5128.4093,0,0,0,0,0,0,0,0,0
"ROW","BR","GCF","ROW-OPS","ATS-LATAM","ATS-LATAM","Not Present","Not Present","Sort Center","GIG7","2025-06-16 00:00:00",2025,"2025-Q4","2025-10","2025-44",0,0,0,0,0,0,0,0,0,0,0,0,0,0,3861.2474,3861.2474,0,0,0,0,0,0,0,0,0
"ROW","BR","GCF","ROW-OPS","ATS-LATAM","ATS-LATAM","Not Present","Not Present","Sort Center","REC9","2025-05-30 00:00:00",2025,"2025-Q4","2025-10","2025-44",0,0,0,0,0,0,0,0,0,0,0,0,0,2,2627.0577,2627.0577,0,0,0,0,0,0,0,0,0
"ROW","BR","GCF","ROW-OPS","ATS-LATAM","OTHER","Not Present","Not Present","Sort Center","CGH3","2023-07-23 00:00:00",2025,"2025-Q4","2025-10","2025-44",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ROW","BR","GCF","ROW-OPS","LATAMCF","LATAMCF","Not Present","Not Present","Mixed (Traditional Sortable and Non-sortable)","CNF1","2020-10-07 00:00:00",2025,"2025-Q4","2025-10","2025-44",0,0,0,0,0,0,0,0,2,2,0,0,0,13,29089.5899,29089.5899,0,0,0,0,0,0,0,0,0
"ROW","BR","GCF","ROW-OPS","LATAMCF","LATAMCF","Not Present","Not Present","Mixed (Traditional Sortable and Non-sortable)","FOR2","2021-10-25 00:00:00",2025,"2025-Q4","2025-10","2025-44",0,0,0,0,0,0,0,0,1,1,0,0,0,3,21718.8478,21718.8478,1,0,0,0,0,0,0,0,0
"ROW","BR","GCF","ROW-OPS","LATAMCF","LATAMCF","Not Present","Not Present","Mixed (Traditional Sortable and Non-sortable)","REC3","2022-08-18 00:00:00",2025,"2025-Q4","2025-10","2025-44",0,0,0,0,2,2,0,0,9,9,0,0,0,6,61282.5753,61282.5753,0,0,0,0,0,0,0,0,0
"ROW","BR","GCF","ROW-OPS","LATAMCF","LATAMCF","Not Present","Not Present","Traditional Sortable Softlines","BSB1","2020-10-14 00:00:00",2025,"2025-Q4","2025-10","2025-44",0,0,0,0,0,0,0,0,1,1,0,0,0,4,8359.0769,8359.0769,0,0,0,0,0,0,0,0,0
"ROW","BR","GCF","ROW-OPS","LATAMCF","LATAMCF","Not Present","Not Present","Traditional Sortable Softlines","GRU5","2018-08-01 00:00:00",2025,"2025-Q4","2025-10","2025-44",0,0,0,0,0,0,0,0,8,8,0,0,0,12,42992.2557,42992.2557,0,0,0,0,0,0,0,0,0
"ROW","BR","GCF","ROW-OPS","LATAMCF","OTHER","Not Present","Not Present","Mixed (Traditional Sortable and Non-sortable)","GIG1","2021-08-31 00:00:00",2025,"2025-Q4","2025-10","2025-44",0,0,0,0,0,0,0,0,3,3,0,0,0,2,45139.3205,45139.3205,0,0,0,0,0,0,0,0,0
"ROW","BR","GCF","ROW-OPS","LATAMCF","OTHER","Not Present","Not Present","Mixed (Traditional Sortable and Non-sortable)","GRU8","2021-05-10 00:00:00",2025,"2025-Q4","2025-10","2025-44",0,0,0,0,0,0,0,0,0,0,0,0,0,1,5261.6983,5261.6983,0,0,0,0,0,0,0,0,0
"ROW","BR","GCF","ROW-OPS","LATAMCF","OTHER","Not Present","Not Present","Mixed (Traditional Sortable and Non-sortable)","POA1","2020-10-21 00:00:00",2025,"2025-Q4","2025-10","2025-44",0,0,0,0,1,1,0,0,9,9,0,0,0,3,26443.9756,26443.9756,0,0,0,0,0,0,0,0,0
"ROW","BR","GCF","ROW-OPS","LATAMCF","OTHER","Not Present","Not Present","Mixed (Traditional Sortable and Non-sortable)","REC1","2021-09-27 00:00:00",2025,"2025-Q4","2025-10","2025-44",0,0,0,0,0,0,0,0,2,2,0,0,0,2,5021.8038,5021.8038,0,0,0,0,0,0,0,0,0
"ROW","BR","GCF","ROW-OPS","LATAMCF","OTHER","Not Present","Not Present","Traditional Non Sortable","GRU6",,2025,"2025-Q4","2025-10","2025-44",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ROW","BR","GCF","ROW-OPS","LATAMCF","OTHER","Not Present","Not Present","Traditional Sortable Softlines","GRU9","2025-02-03 00:00:00",2025,"2025-Q4","2025-10","2025-44",0,0,0,0,3,3,0,0,8,8,0,0,0,8,57157.9502,57157.9502,0,0,0,0,0,0,0,0,0
"ROW","BR","GCF","ROW-OPS","LATAMCF","OTHER","Not Present","Not Present","Traditional Sortable Softlines","XBRS",,2025,"2025-Q4","2025-10","2025-44",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ROW","BR","GCF","ROW-OPS","Other: +Sort Center",,,,,"CGI7",,2025,"2025-Q4","2025-10","2025-44",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ROW","BR","Other: +Global Retail","Other: +Production Services","Other: +Amazon Imaging Services","Not Present","Not Present","Not Present","Not Present","GRU5-PI",,2025,"2025-Q4","2025-10","2025-44",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ROW","BR","Other: +Global Retail","Other: +Production Services","Other: +Amazon Imaging Services","Not Present","Not Present","Not Present","Not Present","XBRZ-MS",,2025,"2025-Q4","2025-10","2025-44",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ROW","BR","AHS","Other: +Imaging","Other: +Imaging","Not Present","Not Present","Not Present","Not Present","GRU5-IS",,2025,"2025-Q4","2025-11","2025-45",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ROW","BR","GCF","ROW-OPS","AMZL-LATAM","AMZL-LATAM","Not Present","Not Present","Delivery Station","DAM1","2025-08-04 00:00:00",2025,"2025-Q4","2025-11","2025-45",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1616.5769,1616.5769,0,0,0,0,0,0,0,0,0
"ROW","BR","GCF","ROW-OPS","AMZL-LATAM","AMZL-LATAM","Not Present","Not Present","Delivery Station","DBH5","2021-11-20 00:00:00",2025,"2025-Q4","2025-11","2025-45",0,0,0,0,0,0,0,0,0,0,0,0,0,0,3946.9863,3946.9863,0,0,0,0,0,0,0,0,0
